"자치구","안심 주소","CCTV 용도","위도","경도","CCTV 수량","수정 일시"
"강서구","P253001(A5002)_화곡1동 908-9(호돌이 공원)","도심공원","37.528107","126.84598","1","2021-01-29"
"강서구","P303005_화곡8동 892-17(모태어린이공원)","도심공원","37.52947230596919","126.84962119449848","1","2021-01-29"
"강서구","P263002_화곡2동 883-3 하마터어린이공원","도심공원","37.529998475702186","126.8534461385755","1","2021-01-29"
"강서구","P263001_화곡2동 845-19 뜸부기어린이공원","도심공원","37.530087","126.856926","1","2021-01-29"
"강서구","P253005_화곡1동 355-12(필마어린이공원)","도심공원","37.53159999401031","126.8387571822682","1","2021-01-29"
"강서구","P253005_화곡1동 355-12(필마어린이공원)(보조1)","도심공원","37.53159999401031","126.8387571822682","1","2021-01-29"
"강서구","P303002_화곡8동 341-24_배다리공원 - 카메라 1","도심공원","37.53208","126.84817","1","2021-01-29"
"강서구","P263003_화곡2동 865-1(골말어린이공원)","도심공원","37.533318724063356","126.85618637975429","1","2021-01-29"
"강서구","P253003_화곡1동 354-14 까치어린이공원","도심공원","37.53354","126.84199","1","2021-01-29"
"강서구","P283001_(A3007)화곡4동 806-10(무지개공원)","도심공원","37.533863","126.861244","1","2021-01-29"
"강서구","P303004_화곡동 339-19 더부리어린이공원 - 카메라 1","도심공원","37.53497","126.84667","1","2021-01-29"
"강서구","P253004_화곡1동 372-26 월정어린이공원","도심공원","37.535236","126.83588","1","2021-01-29"
"강서구","P283002_화곡동 819-5 종달새어린이공원","도심공원","37.5354","126.858185","1","2021-01-29"
"강서구","P253002_화곡1동 369-11 은행어린이공원","도심공원","37.535706","126.84044","1","2021-01-29"
"강서구","P303003_화곡동 155-1 안골어린이공원","도심공원","37.53594555793949","126.85072797749488","1","2021-01-29"
"강서구","P283004_화곡4동 468-1(능골어린이공원)","도심공원","37.53673125397755","126.85511853708172","1","2021-01-29"
"강서구","P313004_까치산근린공원2","도심공원","37.53718","126.84319","1","2021-01-29"
"강서구","P303001_(A3019)대무공원 (화곡8동 409-57)","도심공원","37.53825","126.84769","1","2021-01-29"
"강서구","P283006_화곡4동 산22-87(신곡초교인근공원)(보조1)","도심공원","37.53832711777505","126.85520666501253","1","2021-01-29"
"강서구","P283006_화곡4동 산22-87(신곡초교인근공원)","도심공원","37.53834289058768","126.8552065291902","1","2021-01-29"
"강서구","P283003_화곡동 산22-83(봉제산근린공원)","도심공원","37.53883302283684","126.85212349571985","1","2021-01-29"
"강서구","P283003_화곡동 산22-83(봉제산근린공원)(보조1)","도심공원","37.53883302283684","126.85212349571985","1","2021-01-29"
"강서구","P283005_화곡4동 산5-5 (장수동산 개방화장실인근)(보조2)","도심공원","37.5397592032977","126.85873727564026","1","2021-01-29"
"강서구","P283005_화곡4동 산5-5 (장수동산 개방화장실인근)(보조1)","도심공원","37.5397749607506","126.85873431085872","1","2021-01-29"
"강서구","P283005_화곡4동 산5-5 (장수동산 개방화장실인근)","도심공원","37.5397817051636","126.85873142326844","1","2021-01-29"
"강서구","P313007_화곡본동 61-96(비둘기어린이공원)","도심공원","37.54150860761501","126.84695843043393","1","2021-01-29"
"강서구","P313007_화곡본동 61-96(비둘기어린이공원)(보조1)","도심공원","37.54150860761501","126.84695843043393","1","2021-01-29"
"강서구","P313010_화곡본동 산41-6(자연체험학습원 어린이놀이터)(보조2)","도심공원","37.54185540283581","126.85141533547264","1","2021-01-29"
"강서구","P313010_화곡본동 산41-6(자연체험학습원 어린이놀이터)(보조1)","도심공원","37.54187788876569","126.85140665096114","1","2021-01-29"
"강서구","P313013_화곡본동 산22-80(화곡배수지앞)","도심공원","37.54188482343728","126.8546965372776","1","2021-01-29"
"강서구","P313010_화곡본동 산41-6(자연체험학습원 어린이놀이터)","도심공원","37.541893630470476","126.85140085477714","1","2021-01-29"
"강서구","P313002(A5032)_(공원)_봉제산공원 배드민턴장","도심공원","37.541960417795906","126.85495464230494","1","2021-01-29"
"강서구","P313012_화곡본동 산42-9(보조2)(봉제산다목적구장앞)","도심공원","37.5421414","126.853393","1","2021-01-29"
"강서구","P313012_화곡본동 산42-9(봉제산다목적구장앞)","도심공원","37.5421414","126.853393","1","2021-01-29"
"강서구","P313012_화곡본동 산42-9(보조1)(봉제산다목적구장앞)","도심공원","37.542141426173366","126.8533931553925","1","2021-01-29"
"강서구","P313001(A5031)_(공원)봉제산공원 화장실(화곡동 산 42-7)","도심공원","37.54235742445193","126.85236050272658","1","2021-01-29"
"강서구","P163002_등촌2동 560-26(등마초교인근 신설공원)(보조1)","도심공원","37.542437464947","126.86104902714214","1","2021-01-29"
"강서구","P163002_등촌2동 560-26(등마초교인근 신설공원)","도심공원","37.542446477986815","126.86104895022122","1","2021-01-29"
"강서구","P313006_화곡본동 98-22(구름어린이공원)","도심공원","37.54331125163344","126.84410425731398","1","2021-01-29"
"강서구","P313009_화곡본동 46-41(큰별어린이공원)","도심공원","37.54448697250942","126.84889364305093","1","2021-01-29"
"강서구","P313011_화곡본동 산47-16(봉제경로당앞)(보조1)","도심공원","37.54570745859449","126.85201872370419","1","2021-01-29"
"강서구","P313011_화곡본동 산47-16(봉제경로당앞)","도심공원","37.545716502672874","126.85202430552046","1","2021-01-29"
"강서구","P293002_화곡6동 42-125(오리나무쉼터)","도심공원","37.54595253922953","126.85480138158355","1","2021-01-29"
"강서구","P313008_화곡본동 24-128(꿈돌이어린이공원)","도심공원","37.54595337391248","126.8455357584442","1","2021-01-29"
"강서구","P163001_등촌2동 517-1(능안어린이공원)","도심공원","37.54634687080136","126.86018361704734","1","2021-01-29"
"강서구","P273002_화곡3동 1139-1(천사어린이공원)","도심공원","37.54670356397551","126.83302021676638","1","2021-01-29"
"강서구","P273001_화곡3동 1008-32(미리내어린이공원)","도심공원","37.54766396518465","126.83470124211246","1","2021-01-29"
"강서구","P243001_(A3010)(공원)개나리공원(우장산동 75-3)","도심공원","37.54832","126.84407","1","2021-01-29"
"강서구","P243003_우장산동(화곡동) 산60-1 (우장근린공원 다목적운동장)(보조1)","도심공원","37.54942179525143","126.84440731850094","1","2021-01-29"
"강서구","P243003_우장산동(화곡동) 산60-1 (우장근린공원 다목적운동장)","도심공원","37.549433030073494","126.84440155971485","1","2021-01-29"
"강서구","P243002_화곡동 산 60-1(우장근린공원 축구장)","도심공원","37.55017435811362","126.84480261778753","1","2021-01-29"
"강서구","P243002_화곡동 산 60-1(우장근린공원 축구장)(보조1)","도심공원","37.55017435811362","126.84480261778753","1","2021-01-29"
"강서구","P293001_화곡6동 980-2 백연어린이공원(녹지과)","도심공원","37.55067","126.85188","1","2021-01-29"
"강서구","P193001_(A5003)(공원)발음공원(내발산동 697)","도심공원","37.552284","126.83329","1","2021-01-29"
"강서구","P243005_우장산동(화곡동) 산60-1(보조1)(우장산힐링센터 앞)","도심공원","37.5527846","126.843271","1","2021-01-29"
"강서구","P243005_우장산동(화곡동) 산60-1(보조2)(우장산힐링센터 앞)","도심공원","37.5527846","126.843271","1","2021-01-29"
"강서구","P243005_우장산동(화곡동) 산60-1(우장산힐링센터 앞)","도심공원","37.55278460219256","126.84327109479041","1","2021-01-29"
"강서구","P243006_우장산동(내발산동) 산19-1(보조1)(우장산책로입구)","도심공원","37.55325735252568","126.84258200520504","1","2021-01-29"
"강서구","P243008_우장산동(내발산동) 산4-5(검덕산주창장입구)","도심공원","37.55425308310691","126.84346115481568","1","2021-01-29"
"강서구","P183010(SC공원08) - 마곡중앙로 어린이공원2호 내","도심공원","37.55555377","126.826978","1","2021-01-29"
"강서구","P183005(SC공원14) - 마곡중앙로 남쪽 끝 지점 교차 사거리 14단지 지점","도심공원","37.55575215252046","126.82576485242659","1","2021-01-29"
"강서구","P243007_우장산동(내발산동) 산4-5(검덕산산책로삼거리)","도심공원","37.5561321","126.84473","1","2021-01-29"
"강서구","P243007_우장산동(내발산동) 산4-5(보조1)(검덕산산책로삼거리)","도심공원","37.5561321","126.84473","1","2021-01-29"
"강서구","P243007_우장산동(내발산동) 산4-5(보조2)(검덕산산책로삼거리)","도심공원","37.5561321","126.84473","1","2021-01-29"
"강서구","P233002_염창동 산32-8(염창근린공원진입로)","도심공원","37.5563182","126.867929","1","2021-01-29"
"강서구","P233002_염창동 산32-8(보조1)(염창근린공원 진입로)","도심공원","37.55631826623817","126.86792943521094","1","2021-01-29"
"강서구","P183006(SC공원04) - 마곡서로 근린공원3호 내","도심공원","37.556756076515434","126.82042563054163","1","2021-01-29"
"강서구","P143002_공항동 668(장미어린이공원)","도심공원","37.556777373566845","126.81397763944699","1","2021-01-29"
"강서구","P183013(SC공원13) - 방화대로 어린이공원8호 앞","도심공원","37.55714659982757","126.81703117061886","1","2021-01-29"
"강서구","P183013(SC공원13) - 방화대로 어린이공원8호 앞(보조1)","도심공원","37.55714659982757","126.81703117061886","1","2021-01-29"
"강서구","P183007(SC공원03) - 마곡서로 근린공원3호 내","도심공원","37.55741246281537","126.8217160332218","1","2021-01-29"
"강서구","P233001_염창동 산30-9 (염창근린공원입구/성은교회뒤)(보조1)","도심공원","37.559008667091525","126.86564306306708","1","2021-01-29"
"강서구","P233001_염창동 산30-9 (염창근린공원입구/성은교회뒤)","도심공원","37.559017680114046","126.86564298665354","1","2021-01-29"
"강서구","P173008_등촌3동 695-4(백합어린이공원)","도심공원","37.559161504962475","126.84493905032227","1","2021-01-29"
"강서구","P133004_가양3동 1489-1(비둘기어린이공원)","도심공원","37.55966203796922","126.86311264590382","1","2021-01-29"
"강서구","P133004_가양3동 1489-1(비둘기어린이공원)(보조1)","도심공원","37.55966203796922","126.86311264590382","1","2021-01-29"
"강서구","P173002_원당근린공원2(등촌3동 690-5)","도심공원","37.559696","126.842224","1","2021-01-29"
"강서구","P183022(SC공원27) - 마곡동로4길 연결녹지27호 내","도심공원","37.55974385035721","126.8364876806887","1","2021-01-29"
"강서구","P173003_원당근린공원3(등촌3동 690-5)","도심공원","37.559826","126.84161","1","2021-01-29"
"강서구","P183018(SC공원21) - 공항대로 마곡역 좌측 연결녹지21호 내","도심공원","37.560103623147846","126.82647121440179","1","2021-01-29"
"강서구","P173001_원당근린공원1(등촌3동 690-5)","도심공원","37.560135","126.84169","1","2021-01-29"
"강서구","P143001_공항동 42-11(송정어린이공원)","도심공원","37.56066438174268","126.81126424242049","1","2021-01-29"
"강서구","P173007_등촌3동 688-3(새벗어린이공원)","도심공원","37.560668994746","126.84008266906386","1","2021-01-29"
"강서구","P183021(SC공원25) - 연결녹지25호 내","도심공원","37.56080413324476","126.83428342449186","1","2021-01-29"
"강서구","P183012(SC공원12)_공항대로 어린이공원7호 앞","도심공원","37.56103198963503","126.8180798252305","1","2021-01-29"
"강서구","P133001_가양동 1485-5 황금내근린공원 #01 - 카메라 1","도심공원","37.56117","126.86532","1","2021-01-29"
"강서구","P133002_가양동 1485-5 황금내근린공원 #02 - 카메라 1","도심공원","37.561943","126.864174","1","2021-01-29"
"강서구","P183008(SC공원10) - 어린이공원5호 내","도심공원","37.56294814","126.818418","1","2021-01-29"
"강서구","P173004_등촌어린이공원1(등촌3동 687-4)","도심공원","37.563286","126.84124","1","2021-01-29"
"강서구","P183011(SC공원11) - 마곡중앙3로 어린이공원6호 앞","도심공원","37.563403561850244","126.82259868434215","1","2021-01-29"
"강서구","P183011(SC공원11) - 마곡중앙3로 어린이공원6호 앞(보조1)","도심공원","37.563403561850244","126.82259868434215","1","2021-01-29"
"강서구","P133003_가양동 1485-5 황금내근린공원 #03 - 카메라 1","도심공원","37.56346083109702","126.86137621121776","1","2021-01-29"
"강서구","P173005_등촌어린이공원2(등촌3동 687-4)","도심공원","37.56366","126.84222","1","2021-01-29"
"강서구","P123001_가양2동 1481-1 풀피리어린이공원(녹지과)","도심공원","37.563747","126.85455","1","2021-01-29"
"강서구","P173006_등촌어린이공원3(등촌3동 687-4)","도심공원","37.56381","126.84146","1","2021-01-29"
"강서구","P183009(SC공원09) - 마곡서1로 8단지 인근 어린이공원4호 내","도심공원","37.56501272","126.8191114","1","2021-01-29"
"강서구","P183001(SC공원01) - 마곡중앙5로 근린공원2호 내","도심공원","37.56651226892471","126.82145801560064","1","2021-01-29"
"강서구","P183002(SC공원02) - 마곡중앙5로 근린공원2호 내","도심공원","37.56673216259027","126.82247229307353","1","2021-01-29"
"강서구","P123002_가양2동 1471 구암근린공원","도심공원","37.567608","126.852234","1","2021-01-29"
"강서구","P183003(SC공원06) - 마곡중앙5로 소공원1호 내","도심공원","37.56777455842502","126.82192215282427","1","2021-01-29"
"강서구","P213001_방화2동 583 새싹어린이교통공원","도심공원","37.56948","126.809425","1","2021-01-29"
"강서구","P183004(SC공원07) - 마곡서로 어린이공원 3호 내","도심공원","37.570669816645264","126.82462214861745","1","2021-01-29"
"강서구","P203001_방화1동 266-24 쌈지어린이공원(녹지과)","도심공원","37.57133","126.81482","1","2021-01-29"
"강서구","P203003_방화1동 184-66(도레미어린이공원)","도심공원","37.57184159166425","126.81952702778088","1","2021-01-29"
"강서구","P113003_가양1동 1459-1(나들이어린이공원)","도심공원","37.571843212506366","126.84409758030456","1","2021-01-29"
"강서구","P113002(A5027)_(공원)궁산공원 입구","도심공원","37.572525","126.83893","1","2021-01-29"
"강서구","P213002_방화2동 558 샛별어린이공원","도심공원","37.57266","126.80949","1","2021-01-29"
"강서구","P223004_방화3동 842 옹기골근린공원3","도심공원","37.573544","126.82129","1","2021-01-29"
"강서구","P223002_방화3동 842 옹기골근린공원1","도심공원","37.573631639251055","126.82078505325885","1","2021-01-29"
"강서구","P223003_방화3동 842 옹기골근린공원2","도심공원","37.57382708467191","126.82077636227353","1","2021-01-29"
"강서구","P113004_가양1동 1456(궁산공원등산로입구)","도심공원","37.57421692253992","126.84279927857878","1","2021-01-29"
"강서구","P113001(A5026)_(공원)_궁산공원 뒤쪽","도심공원","37.5742715108795","126.83929818764","1","2021-01-29"
"강서구","P203002_방화1동 448-5 새싹공원","도심공원","37.57488","126.81272","1","2021-01-29"
"강서구","P223008_방화3동 837 돌샘어린이공원","도심공원","37.576054","126.81893","1","2021-01-29"
"강서구","P223012_방화3동 139(서남환경공원내 풋살경기장 앞)","도심공원","37.577346","126.820195","1","2021-01-29"
"강서구","P223012_방화3동 139(서남환경공원내 풋살경기장 앞)(보조1)","도심공원","37.577346","126.820195","1","2021-01-29"
"강서구","P223010_방화3동 830-6(금낭화로 146 공원) - 카메라 1","도심공원","37.57789","126.81325","1","2021-01-29"
"강서구","P223010_방화3동 830-6(금낭화로 146 공원)(보조1) - 카메라 1","도심공원","37.57789","126.81325","1","2021-01-29"
"강서구","P223010_방화3동 830-6(금낭화로 146 공원)(보조2) - 카메라 1","도심공원","37.57789","126.81325","1","2021-01-29"
"강서구","P223011_방화3동 산157-10(개화산 공원)","도심공원","37.57877192776652","126.80754420227028","1","2021-01-29"
"강서구","P213003_개화동 458","도심공원","37.57928520809226","126.80153423087472","1","2021-01-29"
"강서구","P223001_방화3동 799 느티어린이공원(녹지과)","도심공원","37.57936","126.81031","1","2021-01-29"
"강서구","P223006(A5029)_방화3동 855 방화공원 입구","도심공원","37.58105842486086","126.81380124013269","1","2021-01-29"
"강서구","P223005(A5028)_방화3동 855 방화공원_놀이터옆","도심공원","37.58186450821303","126.81230155871991","1","2021-01-29"
"강서구","P223009_방화3동 855 방화공원_민속놀이마당","도심공원","37.582245","126.81319","1","2021-01-29"
"강서구","P223009_방화3동 855 방화공원_민속놀이마당(보조1)","도심공원","37.582245","126.81319","1","2021-01-29"
"강서구","P223007(A5030)_방화3동 855 방화공원 꿩고개화장실","도심공원","37.582251433665334","126.81397046112849","1","2021-01-29"
"강서구","C251021(A2047)_화곡1동 932-8","방범","37.527225","126.84068","1","2021-01-29"
"강서구","C251076_화곡1동 930-7(고정3) 웰라이빌 아파트 방향","방범","37.52758708225663","126.84305645969498","1","2021-01-29"
"강서구","C251076_화곡1동 930-7(고정2) S오일 주유소 국회대로 방향","방범","37.52759496865827","126.84305639053099","1","2021-01-29"
"강서구","C251076_화곡1동 930-7(고정1) 화곡 보람 더하임 아파트 방향","방범","37.52761074146154","126.84305625220294","1","2021-01-29"
"강서구","C251081_화곡1동 934-47(고정3) 화곡 보람더하임 아파트 방향","방범","37.527717973334646","126.83965723914475","1","2021-01-29"
"강서구","C251081_화곡1동 934-47(고정4) 국회대로 방향","방범","37.527722464026986","126.83965437018797","1","2021-01-29"
"강서구","C251081_화곡1동 934-47(고정2) 월정로 15길 7 광우빌라 방향","방범","37.527724733102715","126.83965717955433","1","2021-01-29"
"강서구","C251081_화곡1동 934-47(고정1) 샤르망 빌딩 방향","방범","37.527725843911014","126.83965434039261","1","2021-01-29"
"강서구","C251055_화곡1동 911-30","방범","37.52776930503516","126.84381313318515","1","2021-01-29"
"강서구","C251038_화곡1동 934-5 - 카메라 1","방범","37.52782","126.84161","1","2021-01-29"
"강서구","C251020(A2046)_화곡1동 909-1","방범","37.527996","126.84584","1","2021-01-29"
"강서구","C251075_화곡1동 911-3(고정1) 국회대로 방향","방범","37.52830285436372","126.84433189673713","1","2021-01-29"
"강서구","C251092_화곡1동 927-6(고정1) 월정로 101 샤르망 빌딩 방향","방범","37.52841123100001","126.8415355050347","1","2021-01-29"
"강서구","C251092_화곡1동 927-6(고정2) 궁전 아파트 호돌이공원 방향","방범","37.528422497283046","126.8415354059973","1","2021-01-29"
"강서구","C251091_화곡1동 910-1(고정1) 웰라이빌 아파트 방향","방범","37.528439339333396","126.84578218280188","1","2021-01-29"
"강서구","C251091_화곡1동 910-1(고정2) 화곡 고가사거리 방향","방범","37.52845287455765","126.84578489398424","1","2021-01-29"
"강서구","C251085_화곡1동 927-7(고정3) 한양아이클래스빌딩 방향","방범","37.52865884470024","126.84148947257236","1","2021-01-29"
"강서구","C251085_화곡1동 927-7(고정2) 화곡 더하임 보람아파트 방향","방범","37.52866335910129","126.84149084758751","1","2021-01-29"
"강서구","C251085_화곡1동 927-7(고정1) 지석 아파트 방향","방범","37.528665612357784","126.8414908277785","1","2021-01-29"
"강서구","C251086_화곡1동 904-13(보조1) 호돌이공원 방향","방범","37.52872937218938","126.84729338313245","1","2021-01-29"
"강서구","C251086_화곡1동 904-13","방범","37.528731641085535","126.84729619277026","1","2021-01-29"
"강서구","C251042(A7008)[경찰방범]_화곡1동 936-4","방범","37.528767","126.84022","1","2021-01-29"
"강서구","C301010_(유통)화곡8동 888-1","방범","37.52885","126.850716","1","2021-01-29"
"강서구","C251074_화곡1동 923-3(고정1) 강서로 7길 132 하나 어린이집 방향","방범","37.528953571642035","126.84140624316514","1","2021-01-29"
"강서구","C251074_화곡1동 923-3(고정2)한양 아이클래스 방향","방범","37.52895358742021","126.84140907244247","1","2021-01-29"
"강서구","C301038_화곡8동 887-11(고정2) 삼익 아파트 방향","방범","37.52899487571514","126.85172193943531","1","2021-01-29"
"강서구","C301038_화곡8동 887-11(고정1) 율창 아파트 방향","방범","37.529006157551045","126.85172467121306","1","2021-01-29"
"강서구","C251074_화곡1동 923-3(고정4) 곰달래로 18길 3 남광아파트 방향","방범","37.529032404056906","126.84139989119204","1","2021-01-29"
"강서구","C251074_화곡1동 923-3(고정3) 웰라이빌 아파트 방향","방범","37.52903464153481","126.84139704209963","1","2021-01-29"
"강서구","C251101_화곡1동 926-10(고정2) - 곰돌이공원 방향","방범","37.5291466","126.842198","1","2021-01-29"
"강서구","C251101_화곡1동 926-10(고정1) - 영광교회 방향","방범","37.52914667985091","126.84219857541518","1","2021-01-29"
"강서구","C261009(A1086)_(유통)화곡2동 885-6","방범","37.529167","126.8532","1","2021-01-29"
"강서구","C261009(A1086)_(유통)화곡2동 885-6(보조1) 화곡2동성당 방향","방범","37.529167","126.8532","1","2021-01-29"
"강서구","C251045(A8016)_화곡1동 925-7 (강서로7길90)","방범","37.52925","126.84291","1","2021-01-29"
"강서구","C261027_화곡2동 885-1(고정1) 은창 아파트 방향","방범","37.5292787","126.854181","1","2021-01-29"
"강서구","C261027_화곡2동 885-1(고정2) 삼성 아파트 방향","방범","37.5292787","126.854181","1","2021-01-29"
"강서구","C251049_화곡1동 922-13","방범","37.529366","126.84017","1","2021-01-29"
"강서구","C251049_화곡1동 922-13(보조1) 하나어린이집방향","방범","37.529366","126.84017","1","2021-01-29"
"강서구","C251049_화곡1동 922-13(보조2) 월정로18길 20방향","방범","37.529366","126.84017","1","2021-01-29"
"강서구","C301016(A4031)_화곡8동 893-1","방범","37.529385","126.84936","1","2021-01-29"
"강서구","C301016(A4031)_화곡8동 893-1(보조1) 강서로5라길 33 장미맨션 방향","방범","37.529385","126.84936","1","2021-01-29"
"강서구","C261004(A1080)_(유통)화곡2동 854-1","방범","37.529424114151276","126.85521540684697","1","2021-01-29"
"강서구","C251099_화곡1동 938-2(고정4) - 곰달래로 방향","방범","37.5295609","126.840223","1","2021-01-29"
"강서구","C251099_화곡1동 938-2(고정2) - 모텔로데오 방향","방범","37.52956097517514","126.84022337794232","1","2021-01-29"
"강서구","C261028_화곡2동 845-17(고정1) 국회대로 방향","방범","37.52958511299472","126.85664005971303","1","2021-01-29"
"강서구","C261028_화곡2동 845-17(고정2) 신도 아파트 방향","방범","37.52959415687327","126.85664564091743","1","2021-01-29"
"강서구","C261028_화곡2동 845-17(고정3) 곰달래 아파트 방향","방범","37.529616597021054","126.85662847151378","1","2021-01-29"
"강서구","C261028_화곡2동 845-17(고정4) 뜸부기 어린이공원 방향","방범","37.52962116520145","126.85663975004964","1","2021-01-29"
"강서구","C261035_화곡2동 852-16(고정1) 국회대로 방향","방범","37.5296370019805","126.85541163531611","1","2021-01-29"
"강서구","C301026_화곡8동 879-6","방범","37.529643","126.851572","1","2021-01-29"
"강서구","C301026_화곡8동 879-6(보조1) 하마터 어린이공원 방향","방범","37.529643022705415","126.85157202815209","1","2021-01-29"
"강서구","C301026_화곡8동 879-6(보조2) 강서로 8길 방향","방범","37.529643022705415","126.85157202815209","1","2021-01-29"
"강서구","I306002_화곡8동 893-1 (KT화곡지사)","방범","37.5297","126.84811","1","2021-01-29"
"강서구","C251115_화곡1동 900-46(고정2)","방범","37.5297226","126.845193","1","2021-01-29"
"강서구","C251115_화곡1동 900-46(고정3)","방범","37.5297226","126.845193","1","2021-01-29"
"강서구","C251115_화곡1동 900-46(고정1)","방범","37.52972266994471","126.84519326451971","1","2021-01-29"
"강서구","C251099_화곡1동 938-2(고정3) - 월정로 방향","방범","37.5297648","126.84081","1","2021-01-29"
"강서구","C251099_화곡1동 938-2(고정1) - 유림노르웨이숲아파트 방향","방범","37.52976480128411","126.84081010742392","1","2021-01-29"
"강서구","C261008(A1085)_화곡2동 884-13","방범","37.52976869519315","126.85312147796378","1","2021-01-29"
"강서구","C261008(A1085)_화곡2동 884-13(보조1) 삼익 아파트 방향","방범","37.52977","126.853134","1","2021-01-29"
"강서구","C251037(A4016)_화곡1동 916-12(보조1) 효심공원방향","방범","37.529865","126.84274","1","2021-01-29"
"강서구","C251037(A4016)_화곡1동 925-1(구 916-5)","방범","37.529865","126.84274","1","2021-01-29"
"강서구","C251100_화곡1동 924-21(고정3) - 유림노르웨이숲 방향","방범","37.5298654","126.841499","1","2021-01-29"
"강서구","C251100_화곡1동 924-21(고정1) - 효심공원 방향","방범","37.52986546754404","126.8414992287978","1","2021-01-29"
"강서구","C251102_화곡1동 920-11(고정1) - 신성월드오피스텔 방향","방범","37.5298943","126.842134","1","2021-01-29"
"강서구","C251100_화곡1동 924-21(고정4) - 곰달래로 방향","방범","37.5299299","126.841337","1","2021-01-29"
"강서구","C251100_화곡1동 924-21(고정2) - 삼성빌라 방향","방범","37.52992991260592","126.84133738340672","1","2021-01-29"
"강서구","C281036_화곡4동 842-11(고정3) 세븐일레븐 편의점(곰달래로 50길 19) 방향","방범","37.53000214347827","126.8583256641206","1","2021-01-29"
"강서구","C281036_화곡4동 842-11(고정2) 국회대로 방향","방범","37.53000668075166","126.85833128416676","1","2021-01-29"
"강서구","C281036_화곡4동 842-11(고정1) 삼성 아파트 방향","방범","37.53001118727869","126.85833124556005","1","2021-01-29"
"강서구","C281041_화곡4동 842-33(고정3) 곰달래 아파트 방향","방범","37.5300218397651","126.85884045690962","1","2021-01-29"
"강서구","C281041_화곡4동 842-33(고정1) 국회대로 7길 38-4 형제빌라 방향","방범","37.5300386777988","126.85882899493668","1","2021-01-29"
"강서구","C281041_화곡4동 842-33(고정2) 우영 아파트 방향","방범","37.530049928756156","126.85882606916605","1","2021-01-29"
"강서구","C251062_화곡1동 918-24(고정1) 해태드림타운방향","방범","37.53006695028439","126.8450917261901","1","2021-01-29"
"강서구","C251062_화곡1동 918-24(고정2) 강서뉴아파트방향","방범","37.53006695028439","126.8450917261901","1","2021-01-29"
"강서구","C261011(A3002)_화곡2동 852-20","방범","37.530098","126.85512","1","2021-01-29"
"강서구","C261011(A3002)_화곡2동 852-20(보조1) 하마터어린이공원 방향","방범","37.530098","126.85512","1","2021-01-29"
"강서구","C261040_화곡2동 882-25(고정2)","방범","37.5301125","126.851547","1","2021-01-29"
"강서구","C261040_화곡2동 882-25(고정1)","방범","37.530112598465195","126.85154709422419","1","2021-01-29"
"강서구","C261034_화곡2동 882-25(고정2) 삼익아파트 방향","방범","37.53016313743123","126.85149678888884","1","2021-01-29"
"강서구","C261034_화곡2동 882-25(고정1) 곰달래로 방향","방범","37.53016989721249","126.85149673036162","1","2021-01-29"
"강서구","C281004(A1100)_화곡4동 790-6","방범","37.530170184728846","126.85939376212836","1","2021-01-29"
"강서구","C281009_화곡4동 785-11","방범","37.53024","126.86202","1","2021-01-29"
"강서구","C281009_화곡4동 785-11(보조1) 흥영그레이스 아파트 방향","방범","37.53024","126.86202","1","2021-01-29"
"강서구","C301011(A1133)_화곡8동 895-1","방범","37.53035","126.85042","1","2021-01-29"
"강서구","C301011(A1133)_화곡8동895-1(보조1) 강서로 대로 방향","방범","37.53035","126.85042","1","2021-01-29"
"강서구","C261042_화곡2동 841-24(고정2)","방범","37.53045","126.858157","1","2021-01-29"
"강서구","C261042_화곡2동 841-24(고정1)","방범","37.53045009432659","126.85815721208584","1","2021-01-29"
"강서구","C261015(A8017)_화곡2동 856-1","방범","37.530457","126.85372","1","2021-01-29"
"강서구","C251023(A3037)_화곡1동 357-14(분기-고정1) 곰달래로15가길 1방향","방범","37.53045975755512","126.83885391150582","1","2021-01-29"
"강서구","C251040(A6042)_화곡1동 424-86","방범","37.530632","126.840546","1","2021-01-29"
"강서구","C261025_화곡2동 875-8(고정2) 강서로 대로 방향","방범","37.53064213900366","126.8529639719248","1","2021-01-29"
"강서구","C261025_화곡2동 875-8(고정1) 소망빌라 강서로10길 108 방향","방범","37.530648852280244","126.85295542548532","1","2021-01-29"
"강서구","C251019(A2045)_화곡1동 426-5","방범","37.530674","126.8425","1","2021-01-29"
"강서구","C251019(A2045)_화곡1동 426-5(보조1) 곰달래로19나길 21방향","방범","37.530674","126.8425","1","2021-01-29"
"강서구","C281018_화곡4동 789-5","방범","37.530716","126.86097","1","2021-01-29"
"강서구","C251090_화곡1동 343-61(고정2) 화곡고가 사거리 방향","방범","37.53074553826526","126.84718527023314","1","2021-01-29"
"강서구","C251041[경찰방범]_화곡1동 343-41","방범","37.53075447841791","126.84595680650085","1","2021-01-29"
"강서구","C251090_화곡1동 343-61(고정1) 화곡터널 방향","방범","37.530754551298315","126.84718519167641","1","2021-01-29"
"강서구","C261003(A1079)_화곡2동 847-14","방범","37.530773","126.856544","1","2021-01-29"
"강서구","C261003(A1079)_화곡2동 847-14 (보조1) 곰달래로 방향","방범","37.530773","126.856544","1","2021-01-29"
"강서구","C251023(A3037)_화곡1동 357-7","방범","37.530804","126.838486","1","2021-01-29"
"강서구","C251023(A3037)_화곡1동 357-7(보조1) 배다리어린이집방향","방범","37.530804","126.838486","1","2021-01-29"
